Date,ticker,log_return,daily_pct_return,sector
2023-10-27,MSFT,0.0058385593677754725,0.5855636975552692,Technology
2023-10-30,MSFT,0.022485678526094437,2.2740386909797743,Technology
2023-10-31,MSFT,0.0023689646731985758,0.23717728870920046,Technology
2023-11-01,MSFT,0.023269708312660887,2.354256025986823,Technology
2023-11-02,MSFT,0.00648056347559724,0.6501607762128492,Technology
2023-11-03,MSFT,0.012779698863002061,1.2861708193665942,Technology
2023-11-06,MSFT,0.010517025863961306,1.0572524168874329,Technology
2023-11-07,MSFT,0.011156839798573789,1.1219309440824832,Technology
2023-11-08,MSFT,0.007378670364910841,0.740595983178971,Technology
2023-11-09,MSFT,-0.006935120374032819,-0.691112792228432,Technology
2023-11-10,MSFT,0.024592058848644075,2.489693759647138,Technology
2023-11-13,MSFT,-0.008121348824852714,-0.8088459766215195,Technology
2023-11-14,MSFT,0.009742959144542178,0.9790576289314679,Technology
2023-11-15,MSFT,0.00040602073699306043,0.040610317456923894,Technology
2023-11-16,MSFT,0.017430363528614466,1.7583158782934039,Technology
2023-11-17,MSFT,-0.016943759036861714,-1.680102086246971,Technology
2023-11-20,MSFT,0.020313990280821464,2.05217236280415,Technology
2023-11-21,MSFT,-0.011645283069454683,-1.1577739203956439,Technology
2023-11-22,MSFT,0.012731093377842418,1.2812478755359626,Technology
2023-11-24,MSFT,-0.0011120474308662347,-0.11114293352604276,Technology
2023-11-27,MSFT,0.003121494054195931,0.3126370989882777,Technology
2023-11-28,MSFT,0.010744779252633774,1.0802711697752931,Technology
2023-11-29,MSFT,-0.010111175894011322,-1.0060229807894228,Technology
2023-11-30,MSFT,0.00015837909638785426,0.01583916390190954,Technology
2023-12-01,MSFT,-0.011680074560193248,-1.1612127289678864,Technology
2023-12-04,MSFT,-0.014442672923405364,-1.4338877816574171,Technology
2023-12-05,MSFT,0.009114816316119942,0.9156482752113337,Technology
2023-12-06,MSFT,-0.010036346916257294,-0.9986150855261111,Technology
2023-12-07,MSFT,0.005812863894620624,0.5829791371094073,Technology
2023-12-08,MSFT,0.008803388623151493,0.884225240940073,Technology
2023-12-11,MSFT,-0.007860358556228336,-0.7829546721455081,Technology
2023-12-12,MSFT,0.008261021401071992,0.8295237794252894,Technology
2023-12-13,MSFT,-2.6700334518682593e-05,-0.0026699978067923347,Technology
2023-12-14,MSFT,-0.022802432263857975,-2.2544421616182864,Technology
2023-12-15,MSFT,0.013031906935503271,1.3117192309023642,Technology
2023-12-18,MSFT,0.005165512473659463,0.5178876734393656,Technology
2023-12-19,MSFT,0.0016356711218230033,0.1637009561481939,Technology
2023-12-20,MSFT,-0.007097986451390653,-0.7072855241042841,Technology
2023-12-21,MSFT,0.00784788046632157,0.7878755796011161,Technology
2023-12-22,MSFT,0.0027801708366380538,0.2784039095554691,Technology
2023-12-26,MSFT,0.0002136287174177346,0.021365153765717793,Technology
2023-12-27,MSFT,-0.0015760255054718783,-0.15747842294547842,Technology
2023-12-28,MSFT,0.003229482091620735,0.3234702487122654,Technology
2023-12-29,MSFT,0.002023193739627706,0.2025241777040998,Technology
2024-01-02,MSFT,-0.013844118826531106,-1.374872971359842,Technology
2024-01-03,MSFT,-0.0007281546809664073,-0.07278896406807123,Technology
2024-01-04,MSFT,-0.007203448389767431,-0.7177565740812852,Technology
2024-01-05,MSFT,-0.0005164808561601388,-0.051634750288187536,Technology
2024-01-08,MSFT,0.018695672144942537,1.8871530443563151,Technology
2024-01-09,MSFT,0.0029315091152917454,0.2935810189991228,Technology
2024-01-10,MSFT,0.01840369904926882,1.857409079302652,Technology
2024-01-11,MSFT,0.004847519164813092,0.48592873937274284,Technology
2024-01-12,MSFT,0.00993417364466524,0.9983681351244389,Technology
2024-01-16,MSFT,0.004622736681612916,0.4633438012283665,Technology
2024-01-17,MSFT,-0.002051849862419476,-0.2049746257496987,Technology
2024-01-18,MSFT,0.011234019153063973,1.129735770619411,Technology
2024-01-19,MSFT,0.01211334974894155,1.2187013507813262,Technology
2024-01-22,MSFT,-0.005432958366478965,-0.5418226539381954,Technology
2024-01-23,MSFT,0.006009475903683478,0.6027569029245062,Technology
2024-01-24,MSFT,0.00913340328002947,0.9175240081557678,Technology
2024-01-25,MSFT,0.005721779601568364,0.5738180247846669,Technology
2024-01-26,MSFT,-0.0023244862368127376,-0.2321786710755669,Technology
2024-01-29,MSFT,0.014232499281313269,1.4334263512511212,Technology
2024-01-30,MSFT,-0.0027616556383092423,-0.27578457753604235,Technology
2024-01-31,MSFT,-0.027316106137564727,-2.6946395312668847,Technology
2024-02-01,MSFT,0.015473992913608514,1.5594335065238996,Technology
2024-02-02,MSFT,0.01825807306543178,1.8425770738832892,Technology
2024-02-05,MSFT,-0.013637565484820166,-1.354499517765384,Technology
2024-02-06,MSFT,-0.0003944993342608338,-0.03944215296300956,Technology
2024-02-07,MSFT,0.02089052631243276,2.111026081289946,Technology
2024-02-08,MSFT,0.0001448406807524627,0.014485117067031265,Technology
2024-02-09,MSFT,0.015431646560312684,1.5551329259297035,Technology
2024-02-12,MSFT,-0.012658309421205856,-1.2578530001488897,Technology
2024-02-13,MSFT,-0.021763802948574114,-2.152868019999088,Technology
2024-02-14,MSFT,0.00961886018625119,0.966527010604934,Technology
2024-02-15,MSFT,-0.00718097287972379,-0.7155251299456822,Technology
2024-02-16,MSFT,-0.006167935816435394,-0.6148953148328972,Technology
2024-02-20,MSFT,-0.003148256849225155,-0.3143306285209202,Technology
2024-02-21,MSFT,-0.0015154060944928276,-0.151425844646802,Technology
2024-02-22,MSFT,0.02327364279112253,2.354658737394844,Technology
2024-02-23,MSFT,-0.003187375824500672,-0.3182301534831789,Technology
2024-02-26,MSFT,-0.006846963579778733,-0.6823576531844288,Technology
2024-02-27,MSFT,-0.00014736040137898994,-0.014734954436834698,Technology
2024-02-28,MSFT,0.0005889313688895091,0.05891048230173279,Technology
2024-02-29,MSFT,0.014415356006936907,1.4519758313594089,Technology
2024-03-01,MSFT,0.004486573334405038,0.4496653073405854,Technology
2024-03-04,MSFT,-0.0013968731958773318,-0.13958980226319584,Technology
2024-03-05,MSFT,-0.030017993378980572,-2.957192788866137,Technology
2024-03-06,MSFT,-0.0013918551243260525,-0.1390886943223868,Technology
2024-03-07,MSFT,0.017381586379203066,1.7533525187662047,Technology
2024-03-08,MSFT,-0.007162650862289487,-0.713706021401339,Technology
2024-03-11,MSFT,-0.004193666368048315,-0.4184885228590063,Technology
2024-03-12,MSFT,0.026251754006218625,2.6599366446481647,Technology
2024-03-13,MSFT,-0.000433381356361892,-0.04332874602266391,Technology
2024-03-14,MSFT,0.02408720402588149,2.4379644024755676,Technology
2024-03-15,MSFT,-0.0209124349317215,-2.0695286300788873,Technology
2024-03-18,MSFT,0.002158992601521277,0.21613249042207183,Technology
2024-03-19,MSFT,0.00975290578019884,0.9800620358218822,Technology
2024-03-20,MSFT,0.009024000566002817,0.9064839610529953,Technology
2024-03-21,MSFT,0.00968883345416269,0.9735922156344001,Technology
2024-03-22,MSFT,-0.0014684320674551467,-0.14673544486213388,Technology
2024-03-25,MSFT,-0.013809430933524196,-1.371451814169655,Technology
2024-03-26,MSFT,-0.002865648657281415,-0.2861546605449905,Technology
2024-03-27,MSFT,-0.0005218970856573855,-0.052176092106237526,Technology
2024-03-28,MSFT,-0.0016861913828362337,-0.16847705608512564,Technology
2024-04-01,MSFT,0.009109383340179768,0.9151000044116397,Technology
2024-04-02,MSFT,-0.007399443400591026,-0.7372134916644678,Technology
2024-04-03,MSFT,-0.0023517838039340275,-0.23490205270382253,Technology
2024-04-04,MSFT,-0.006131276277043856,-0.6112518358890373,Technology
2024-04-05,MSFT,0.018117560278008232,1.8282678948351005,Technology
2024-04-08,MSFT,-0.002187911509251651,-0.21855197754840905,Technology
2024-04-09,MSFT,0.00397249799496816,0.3980398823672626,Technology
2024-04-10,MSFT,-0.007109801676505609,-0.7084586829475104,Technology
2024-04-11,MSFT,0.010972888488569933,1.1033311431965176,Technology
2024-04-12,MSFT,-0.01419123043963576,-1.409100957485998,Technology
2024-04-15,MSFT,-0.019772277797998478,-1.9578088275753025,Technology
2024-04-16,MSFT,0.0022698322456769153,0.22724102650768513,Technology
2024-04-17,MSFT,-0.00663095445951162,-0.6609018193896254,Technology
2024-04-18,MSFT,-0.018552028534915815,-1.8380998935308317,Technology
2024-04-19,MSFT,-0.01282083479965799,-1.2738998009177105,Technology
2024-04-22,MSFT,0.004599572505163941,0.46101667755895637,Technology
2024-04-23,MSFT,0.01635115812712859,1.6485569909963305,Technology
2024-04-24,MSFT,0.0036489760395477452,0.3655641657710707,Technology
2024-04-25,MSFT,-0.024800104650005414,-2.4495108568360457,Technology
2024-04-26,MSFT,0.01807936841975299,1.8243789583246128,Technology
2024-04-29,MSFT,-0.010067185614679982,-1.0016681123029891,Technology
2024-04-30,MSFT,-0.032646492600805585,-3.2119347908594498,Technology
2024-05-01,MSFT,0.014306336638570005,1.440916203902454,Technology
2024-05-02,MSFT,0.007316239734067267,0.734306880538549,Technology
2024-05-03,MSFT,0.02192747723661227,2.2169651214539288,Technology
2024-05-06,MSFT,0.016776949208930858,1.6918472556914477,Technology
2024-05-07,MSFT,-0.010208276655052423,-1.015634904626361,Technology
2024-05-08,MSFT,0.002927321086310474,0.2931609874547325,Technology
2024-05-09,MSFT,0.004326355727219875,0.433572791509107,Technology
2024-05-10,MSFT,0.005852008930468616,0.5869165384977838,Technology
2024-05-13,MSFT,-0.002462318355778151,-0.24592893365821267,Technology
2024-05-14,MSFT,0.006840992054559014,0.6864445090880356,Technology
2024-05-15,MSFT,0.017332905971361844,1.7483992446310603,Technology
2024-05-16,MSFT,-0.004952168486130353,-0.49399267158790616,Technology
2024-05-17,MSFT,-0.0018545620642327855,-0.18528434266119606,Technology
2024-05-20,MSFT,0.012134238043128392,1.220815658874419,Technology
2024-05-21,MSFT,0.008661507474899898,0.8699126865872484,Technology
2024-05-22,MSFT,0.0034434325013892922,0.3449367925874247,Technology
2024-05-23,MSFT,-0.008209720460586135,-0.8176112738453201,Technology
2024-05-24,MSFT,0.007373252479952367,0.7400501836978268,Technology
2024-05-28,MSFT,0.0003719617386713323,0.03720309250168086,Technology
2024-05-29,MSFT,-0.002676043129777388,-0.26724657181752537,Technology
2024-05-30,MSFT,-0.0343700429775677,-3.378610219107303,Technology
2024-05-31,MSFT,0.0011086115704239798,0.11092263073781972,Technology
2024-06-03,MSFT,-0.0038857911993816305,-0.3878251282102063,Technology
2024-06-04,MSFT,0.006147506863266183,0.6166441564098957,Technology
2024-06-05,MSFT,0.01890359250308319,1.9083396601952796,Technology
2024-06-06,MSFT,0.0012020978121118132,0.12028206212868486,Technology
2024-06-07,MSFT,-0.0015795230867716758,-0.1578276296711811,Technology
2024-06-10,MSFT,0.009439785887558403,0.9484481193697603,Technology
2024-06-11,MSFT,0.011179051554563207,1.1241770646828408,Technology
2024-06-12,MSFT,0.019182518678716166,1.936768528235211,Technology
2024-06-13,MSFT,0.0011782798409440023,0.1178974285358958,Technology
2024-06-14,MSFT,0.002239400807206422,0.22419101379769213,Technology
2024-06-17,MSFT,0.013020069252977185,1.310519942032351,Technology
2024-06-18,MSFT,-0.00453774550455168,-0.45274654926570346,Technology
2024-06-20,MSFT,-0.0014348611100613005,-0.1433832189037143,Technology
2024-06-21,MSFT,0.009112498321500339,0.9154143535527126,Technology
2024-06-24,MSFT,-0.004702211340506781,-0.4691173252679315,Technology
2024-06-25,MSFT,0.007300166250634599,0.7326877423384337,Technology
2024-06-26,MSFT,0.002679538320594949,0.2683131492030811,Technology
2024-06-27,MSFT,0.001524893238042375,0.15260564789336684,Technology
2024-06-28,MSFT,-0.013114204515447852,-1.3028588008196729,Technology
2024-07-01,MSFT,0.02164561411775076,2.1881579888890723,Technology
2024-07-02,MSFT,0.005567658619487989,0.558318683596637,Technology
2024-07-03,MSFT,0.0032389576966611487,0.3244208787965163,Technology
2024-07-05,MSFT,0.014628706567443027,1.4736229764006343,Technology
2024-07-08,MSFT,-0.0028272428715260776,-0.2823249984239218,Technology
2024-07-09,MSFT,-0.014474412521889359,-1.4370161808360262,Technology
2024-07-10,MSFT,0.014495972673502465,1.4601548811468579,Technology
2024-07-11,MSFT,-0.025084141071276805,-2.4772148140128625,Technology
2024-07-12,MSFT,-0.002532377935389546,-0.2529174171336801,Technology
2024-07-15,MSFT,0.0009035948294927277,0.09040031942901816,Technology
2024-07-16,MSFT,-0.009828875423729302,-0.9780729895595974,Technology
2024-07-17,MSFT,-0.013437297920979533,-1.3347420453755698,Technology
2024-07-18,MSFT,-0.007127667499769453,-0.7102325922300533,Technology
2024-07-19,MSFT,-0.007430429352541212,-0.740289195945598,Technology
2024-07-22,MSFT,0.013249374619963977,1.3337536516926372,Technology
2024-07-23,MSFT,0.00430303801740138,0.4312309379061574,Technology
2024-07-24,MSFT,-0.0365133988893264,-3.5854824664721905,Technology
2024-07-25,MSFT,-0.0247860169009281,-2.448136580342419,Technology
2024-07-26,MSFT,0.016286418113187574,1.641976475013296,Technology
2024-07-29,MSFT,0.0034271561014650558,0.3433035515574944,Technology
2024-07-30,MSFT,-0.008968342181840469,-0.8928246554392172,Technology
2024-07-31,MSFT,-0.01086477581042921,-1.0805967306818487,Technology
2024-08-01,MSFT,-0.0029683324742683973,-0.29639313311917714,Technology
2024-08-02,MSFT,-0.0208826118325127,-2.0666079963647,Technology
2024-08-05,MSFT,-0.033202015079201425,-3.265687804837425,Technology
2024-08-06,MSFT,0.011223658580419498,1.1286880140731317,Technology
2024-08-07,MSFT,-0.002957214738451908,-0.2952846485961724,Technology
2024-08-08,MSFT,0.01063532708444692,1.0692083203723168,Technology
2024-08-09,MSFT,0.00823524742865815,0.8269250355510183,Technology
2024-08-12,MSFT,0.0019438733603543892,0.19457639069708765,Technology
2024-08-13,MSFT,0.01754386404270119,1.7698661549269579,Technology
2024-08-14,MSFT,0.006860233973958181,0.6883819281776393,Technology
2024-08-15,MSFT,0.011754547524111904,1.1823903701621676,Technology
2024-08-16,MSFT,-0.006098946247346237,-0.6080385427666314,Technology
2024-08-19,MSFT,0.007285836944119262,0.731244323121283,Technology
2024-08-20,MSFT,0.007727484728014654,0.7757418793458813,Technology
2024-08-21,MSFT,-0.0015548198865839458,-0.15536117803544025,Technology
2024-08-22,MSFT,-0.02046073931706289,-2.0252838737907175,Technology
2024-08-23,MSFT,0.0029796624844021123,0.2984106091049154,Technology
2024-08-26,MSFT,-0.007949229234505115,-0.7917717664640334,Technology
2024-08-27,MSFT,0.000846080442738507,0.08464384697624007,Technology
2024-08-28,MSFT,-0.007859859754786643,-0.7829051825279156,Technology
2024-08-29,MSFT,0.006118555269221789,0.613731186341937,Technology
2024-08-30,MSFT,0.009683837504741761,0.973087757934965,Technology
2024-09-03,MSFT,-0.01863164517941809,-1.845914903528711,Technology
2024-09-04,MSFT,-0.001319734850180166,-0.13188643831134605,Technology
2024-09-05,MSFT,-0.0012479923285939989,-0.12472139100216939,Technology
2024-09-06,MSFT,-0.01651695518267661,-1.6381298185486282,Technology
2024-09-09,MSFT,0.00995762184456689,1.000736392815793,Technology
2024-09-10,MSFT,0.020685763725492797,2.0901197039294495,Technology
2024-09-11,MSFT,0.02111771356654095,2.134227040300818,Technology
2024-09-12,MSFT,0.009317276265155248,0.9360817206253589,Technology
2024-09-13,MSFT,0.008372346986692656,0.8407493100406782,Technology
2024-09-16,MSFT,0.0017402197472062887,0.1741734808309525,Technology
2024-09-17,MSFT,0.008794255089382882,0.8833038156700554,Technology
2024-09-18,MSFT,-0.010023650562576055,-0.997358120948888,Technology
2024-09-19,MSFT,0.018125825099018576,1.8291094907208598,Technology
2024-09-20,MSFT,-0.007826424083958184,-0.7795877369448422,Technology
2024-09-23,MSFT,-0.004051600763844588,-0.40434041030720236,Technology
2024-09-24,MSFT,-0.010061833258566688,-1.0011382365580634,Technology
2024-09-25,MSFT,0.006826997679858645,0.6850354751156251,Technology
2024-09-26,MSFT,-0.0018531456455681758,-0.18514296313481002,Technology
2024-09-27,MSFT,-0.007657002390067639,-0.7627762225533076,Technology
2024-09-30,MSFT,0.005312698723870251,0.5326836132578671,Technology
2024-10-01,MSFT,-0.022586371071614073,-2.233320858190346,Technology
2024-10-02,MSFT,-0.008498344501188165,-0.8462335648966812,Technology
2024-10-03,MSFT,-0.00141545849223182,-0.14144572033435446,Technology
2024-10-04,MSFT,-0.0011530305184792844,-0.11523660342057651,Technology
2024-10-07,MSFT,-0.01579488698868557,-1.567080192338488,Technology
2024-10-08,MSFT,0.012544912474744046,1.2623929966032232,Technology
2024-10-09,MSFT,0.006609240186484544,0.6631129411549308,Technology
2024-10-10,MSFT,-0.0038882042900670027,-0.38806550113151816,Technology
2024-10-11,MSFT,0.0011537143710296115,0.1154380155471646,Technology
2024-10-14,MSFT,0.0067506957813048395,0.6773533088385796,Technology
2024-10-15,MSFT,-0.0009548161083201897,-0.09543604164653496,Technology
2024-10-16,MSFT,-0.0062764817084116735,-0.6256825742031679,Technology
2024-10-17,MSFT,0.0014408914576338086,0.14419300404986402,Technology
2024-10-18,MSFT,0.003449647955760788,0.3455604839017301,Technology
2024-10-21,MSFT,0.0014814944316089394,0.14825923866221838,Technology
2024-10-22,MSFT,0.02063208818434901,2.0846401085703454,Technology
2024-10-23,MSFT,-0.006830319023074182,-0.6807045412970057,Technology
2024-10-24,MSFT,0.000306226298391083,0.030627319045040124,Technology
2024-10-25,MSFT,0.008019938402698117,0.8052184254294656,Technology
2024-10-28,MSFT,-0.0036503048339224372,-0.36436505703912875,Technology
2024-10-29,MSFT,0.012486562872703215,1.2564845486496388,Technology
2024-10-30,MSFT,0.0013417971771124979,0.13426977897128548,Technology
2024-10-31,MSFT,-0.06243670161882296,-6.0527471978385705,Technology
2024-11-01,MSFT,0.009844232083943713,0.9892845927641503,Technology
2024-11-04,MSFT,-0.004665257394376175,-0.4654391984310058,Technology
2024-11-05,MSFT,0.0073177883102726595,0.7344628754100359,Technology
2024-11-06,MSFT,0.020971506553235555,2.11929539159148,Technology
2024-11-07,MSFT,0.012417231287335373,1.249464519404797,Technology
2024-11-08,MSFT,-0.006816332849390409,-0.6793154346664497,Technology
2024-11-11,MSFT,-0.010778627307778772,-1.0720746051282148,Technology
2024-11-12,MSFT,0.011937559359408925,1.200909639694614,Technology
2024-11-13,MSFT,0.005116661635763094,0.5129774103391549,Technology
